area_code,area_name.x,n,area_name.y,denominator,rate,lq
E05000823,Brooklands,16,Brooklands,4269,3.7,2.53
E05000830,Hale Barns,11,Hale Barns,3809,2.9,1.95
E05000819,Altrincham,12,Altrincham,5105,2.4,1.59
E05000836,Stretford,11,Stretford,4718,2.3,1.57
E05000825,Clifford,10,Clifford,4688,2.1,1.44
E05000820,Ashton upon Mersey,8,Ashton upon Mersey,4147,1.9,1.3
E05000832,Longford,9,Longford,4686,1.9,1.3
E05000839,Village,8,Village,4523,1.8,1.19
E05000831,Hale Central,7,Hale Central,4181,1.7,1.13
E05000829,Gorse Hill,8,Gorse Hill,5107,1.6,1.06
E05000833,Priory,8,Priory,4894,1.6,1.1
E05000822,Broadheath,6,Broadheath,5150,1.2,0.79
E05000837,Timperley,5,Timperley,4275,1.2,0.79
E05000821,Bowdon,4,Bowdon,3725,1.1,0.72
E05000824,Bucklow-St Martins,4,Bucklow-St Martins,4423,0.9,0.61
E05000826,Davyhulme East,3,Davyhulme East,3953,0.8,0.51
E05000828,Flixton,3,Flixton,4586,0.7,0.44
E05000835,Sale Moor,3,Sale Moor,4418,0.7,0.46
E05000834,St Mary's,2,St Mary's,5024,0.4,0.27
E05000827,Davyhulme West,1,Davyhulme West,4000,0.2,0.17
E05000838,Urmston,1,Urmston,4803,0.2,0.14
