area_code,area_name,sex,value
E06000001,Hartlepool,Male,76.42733
E06000002,Middlesbrough,Male,75.75462000000002
E06000003,Redcar and Cleveland,Male,77.76856000000001
E06000004,Stockton-on-Tees,Male,78.02181
E06000005,Darlington,Male,78.16529999999999
E06000006,Halton,Male,77.47841
E06000007,Warrington,Male,78.91686000000001
E06000008,Blackburn with Darwen,Male,76.15923
E06000009,Blackpool,Male,74.23057
E06000010,Kingston upon Hull,Male,76.30391
E06000011,East Riding of Yorkshire,Male,80.09823
E06000012,North East Lincolnshire,Male,77.73949
E06000013,North Lincolnshire,Male,78.94916000000002
E06000014,York,Male,80.39512
E06000015,Derby,Male,78.20951000000001
E06000016,Leicester,Male,77.23617
E06000017,Rutland,Male,82.13870999999999
E06000018,Nottingham,Male,76.96653
E06000019,Herefordshire,Male,80.06759000000001
E06000020,Telford and Wrekin,Male,78.63242999999999
E06000021,Stoke-on-Trent,Male,76.41832000000001
E06000022,Bath and North East Somerset,Male,80.70584
E06000023,Bristol,Male,78.76755000000001
E06000024,North Somerset,Male,79.88663
E06000025,South Gloucestershire,Male,81.34952000000001
E06000026,Plymouth,Male,78.94669000000002
E06000027,Torbay,Male,78.73654
E06000028,Bournemouth,Male,79.11416000000001
E06000029,Poole,Male,80.87268999999999
E06000030,Swindon,Male,79.88892999999999
E06000031,Peterborough,Male,78.59160000000001
E06000032,Luton,Male,78.44770000000001
E06000033,Southend-on-Sea,Male,78.56475
E06000034,Thurrock,Male,79.08582999999999
E06000035,Medway,Male,78.46000000000001
E06000036,Bracknell Forest,Male,81.77165000000001
E06000037,West Berkshire,Male,81.0889
E06000038,Reading,Male,78.94911000000002
E06000039,Slough,Male,78.1481
E06000040,Windsor and Maidenhead,Male,81.59173
E06000041,Wokingham,Male,81.55557999999999
E06000042,Milton Keynes,Male,79.10994
E06000043,Brighton and Hove,Male,79.51857
E06000044,Portsmouth,Male,77.87819999999999
E06000045,Southampton,Male,78.52965
E06000046,Isle of Wight,Male,79.5163
E06000047,County Durham,Male,78.04749000000001
E06000049,Cheshire East,Male,80.26022000000002
E06000050,Cheshire West and Chester,Male,79.70787
E06000051,Shropshire,Male,80.49148000000001
E06000052,Cornwall,Male,79.62106
E06000054,Wiltshire,Male,80.98168000000001
E06000055,Bedford,Male,80.0677
E06000056,Central Bedfordshire,Male,81.45706000000001
E06000057,Northumberland,Male,79.17282999999998
E07000004,Aylesbury Vale,Male,81.19434
E07000005,Chiltern,Male,82.68784
E07000006,South Bucks,Male,81.6332
E07000007,Wycombe,Male,82.17416999999999
E07000008,Cambridge,Male,80.62982
E07000009,East Cambridgeshire,Male,81.55672999999999
E07000010,Fenland,Male,78.43752000000002
E07000011,Huntingdonshire,Male,81.3108
E07000012,South Cambridgeshire,Male,82.296
E07000026,Allerdale,Male,78.60213999999999
E07000027,Barrow-in-Furness,Male,76.87451
E07000028,Carlisle,Male,78.83024
E07000029,Copeland,Male,78.10972
E07000030,Eden,Male,80.89947
E07000031,South Lakeland,Male,81.52135
E07000032,Amber Valley,Male,79.49556000000001
E07000033,Bolsover,Male,77.55582999999999
E07000034,Chesterfield,Male,77.84924000000001
E07000035,Derbyshire Dales,Male,80.4654
E07000036,Erewash,Male,79.65290999999999
E07000037,High Peak,Male,79.15203999999999
E07000038,North East Derbyshire,Male,79.87637999999998
E07000039,South Derbyshire,Male,78.86583999999999
E07000040,East Devon,Male,81.46842000000001
E07000041,Exeter,Male,78.58945
E07000042,Mid Devon,Male,80.69698
E07000043,North Devon,Male,79.5453
E07000044,South Hams,Male,81.70384
E07000045,Teignbridge,Male,80.22099
E07000046,Torridge,Male,79.18198
E07000047,West Devon,Male,80.56325000000001
E07000048,Christchurch,Male,81.45432000000001
E07000049,East Dorset,Male,82.93321000000002
E07000050,North Dorset,Male,82.00405
E07000051,Purbeck,Male,81.42515
E07000052,West Dorset,Male,80.75385
E07000053,Weymouth and Portland,Male,78.52269
E07000061,Eastbourne,Male,79.95957
E07000062,Hastings,Male,76.75163
E07000063,Lewes,Male,81.46927000000001
E07000064,Rother,Male,80.36565
E07000065,Wealden,Male,81.68711
E07000066,Basildon,Male,79.79464000000002
E07000067,Braintree,Male,80.48964000000001
E07000068,Brentwood,Male,81.05788
E07000069,Castle Point,Male,79.67921
E07000070,Chelmsford,Male,81.29147
E07000071,Colchester,Male,79.8614
E07000072,Epping Forest,Male,80.21425000000002
E07000073,Harlow,Male,78.37796999999999
E07000074,Maldon,Male,80.15842999999998
E07000075,Rochford,Male,81.29065000000001
E07000076,Tendring,Male,78.15919
E07000077,Uttlesford,Male,81.65052999999999
E07000078,Cheltenham,Male,80.28819
E07000079,Cotswold,Male,81.26652000000001
E07000080,Forest of Dean,Male,80.54166000000002
E07000081,Gloucester,Male,77.89045
E07000082,Stroud,Male,79.99794000000001
E07000083,Tewkesbury,Male,80.77878999999999
E07000084,Basingstoke and Deane,Male,80.39042
E07000085,East Hampshire,Male,81.60083999999999
E07000086,Eastleigh,Male,82.1199
E07000087,Fareham,Male,81.10811
E07000088,Gosport,Male,79.2621
E07000089,Hart,Male,82.53356000000001
E07000090,Havant,Male,80.25745
E07000091,New Forest,Male,82.10331
E07000092,Rushmoor,Male,80.23959
E07000093,Test Valley,Male,81.03392000000001
E07000094,Winchester,Male,82.04709000000001
E07000095,Broxbourne,Male,81.25533999999999
E07000096,Dacorum,Male,81.36657
E07000098,Hertsmere,Male,81.13378999999999
E07000099,North Hertfordshire,Male,81.10496
E07000102,Three Rivers,Male,81.66574999999999
E07000103,Watford,Male,79.31553
E07000105,Ashford,Male,80.41067000000001
E07000106,Canterbury,Male,79.75126000000002
E07000107,Dartford,Male,78.83937999999999
E07000108,Dover,Male,79.44795000000002
E07000109,Gravesham,Male,79.60144
E07000110,Maidstone,Male,80.56975
E07000111,Sevenoaks,Male,81.93545
E07000112,Shepway,Male,79.15699
E07000113,Swale,Male,78.78831
E07000114,Thanet,Male,77.84315000000001
E07000115,Tonbridge and Malling,Male,81.5333
E07000116,Tunbridge Wells,Male,81.71933
E07000117,Burnley,Male,76.70966000000001
E07000118,Chorley,Male,78.86826
E07000119,Fylde,Male,79.20823
E07000120,Hyndburn,Male,76.80998
E07000121,Lancaster,Male,78.44073
E07000122,Pendle,Male,78.11314
E07000123,Preston,Male,77.81498
E07000124,Ribble Valley,Male,81.7765
E07000125,Rossendale,Male,78.15118
E07000126,South Ribble,Male,80.098
E07000127,West Lancashire,Male,79.79644
E07000128,Wyre,Male,79.03620000000001
E07000129,Blaby,Male,80.85577999999998
E07000130,Charnwood,Male,80.61993
E07000131,Harborough,Male,81.37875999999999
E07000132,Hinckley and Bosworth,Male,80.61414
E07000133,Melton,Male,81.28166000000002
E07000134,North West Leicestershire,Male,80.13015
E07000135,Oadby and Wigston,Male,80.08802999999999
E07000136,Boston,Male,78.59463000000001
E07000137,East Lindsey,Male,78.70451000000001
E07000138,Lincoln,Male,77.70652000000001
E07000139,North Kesteven,Male,81.70186000000001
E07000140,South Holland,Male,79.62306
E07000141,South Kesteven,Male,80.47346999999999
E07000142,West Lindsey,Male,79.98327
E07000143,Breckland,Male,79.98187
E07000144,Broadland,Male,80.68057999999999
E07000145,Great Yarmouth,Male,78.13004
E07000146,King's Lynn and West Norfolk,Male,79.8947
E07000147,North Norfolk,Male,80.45198
E07000148,Norwich,Male,78.86576999999998
E07000149,South Norfolk,Male,81.36538999999999
E07000150,Corby,Male,76.12467
E07000151,Daventry,Male,81.5338
E07000152,East Northamptonshire,Male,79.93860000000001
E07000153,Kettering,Male,79.75623
E07000154,Northampton,Male,78.45558
E07000155,South Northamptonshire,Male,81.18802999999998
E07000156,Wellingborough,Male,79.24584
E07000163,Craven,Male,81.19649
E07000164,Hambleton,Male,81.68468
E07000165,Harrogate,Male,80.9133
E07000166,Richmondshire,Male,81.23093
E07000167,Ryedale,Male,80.62109
E07000168,Scarborough,Male,78.67881999999999
E07000169,Selby,Male,80.33636
E07000170,Ashfield,Male,77.91398000000001
E07000171,Bassetlaw,Male,78.76276
E07000172,Broxtowe,Male,80.50238999999999
E07000173,Gedling,Male,79.96408000000001
E07000174,Mansfield,Male,77.83928
E07000175,Newark and Sherwood,Male,79.89877999999999
E07000176,Rushcliffe,Male,81.70817
E07000177,Cherwell,Male,80.17779999999999
E07000178,Oxford,Male,80.59363
E07000179,South Oxfordshire,Male,81.55963
E07000180,Vale of White Horse,Male,82.29669000000001
E07000181,West Oxfordshire,Male,82.07586999999998
E07000187,Mendip,Male,80.46892000000001
E07000188,Sedgemoor,Male,80.18387999999999
E07000189,South Somerset,Male,80.60333999999999
E07000190,Taunton Deane,Male,79.36655
E07000191,West Somerset,Male,81.03136
E07000192,Cannock Chase,Male,78.58779
E07000193,East Staffordshire,Male,79.21952000000002
E07000194,Lichfield,Male,80.66909
E07000195,Newcastle-under-Lyme,Male,78.8885
E07000196,South Staffordshire,Male,80.63529999999999
E07000197,Stafford,Male,80.51796000000002
E07000198,Staffordshire Moorlands,Male,79.92396000000001
E07000199,Tamworth,Male,78.67902999999998
E07000200,Babergh,Male,81.4929
E07000201,Forest Heath,Male,80.55059
E07000202,Ipswich,Male,79.43272999999999
E07000203,Mid Suffolk,Male,81.87095
E07000204,St. Edmundsbury,Male,81.63376999999998
E07000205,Suffolk Coastal,Male,81.81269999999999
E07000206,Waveney,Male,78.97032999999999
E07000207,Elmbridge,Male,82.26491000000001
E07000208,Epsom and Ewell,Male,81.641
E07000209,Guildford,Male,82.13134
E07000210,Mole Valley,Male,81.28791000000001
E07000211,Reigate and Banstead,Male,80.48938
E07000212,Runnymede,Male,81.18177999999999
E07000213,Spelthorne,Male,80.57059
E07000214,Surrey Heath,Male,81.71576
E07000215,Tandridge,Male,81.30439
E07000216,Waverley,Male,81.67370999999999
E07000217,Woking,Male,81.29843
E07000218,North Warwickshire,Male,78.96319000000001
E07000219,Nuneaton and Bedworth,Male,78.32972
E07000220,Rugby,Male,79.88138
E07000221,Stratford-on-Avon,Male,80.69272999999998
E07000222,Warwick,Male,81.20112000000002
E07000223,Adur,Male,80.25771
E07000224,Arun,Male,79.69037999999999
E07000225,Chichester,Male,80.27973999999999
E07000226,Crawley,Male,80.58365
E07000227,Horsham,Male,82.06832
E07000228,Mid Sussex,Male,81.21098
E07000229,Worthing,Male,79.63438
E07000234,Bromsgrove,Male,79.6572
E07000235,Malvern Hills,Male,80.90492000000002
E07000236,Redditch,Male,79.22781
E07000237,Worcester,Male,78.91348
E07000238,Wychavon,Male,81.05299
E07000239,Wyre Forest,Male,79.74004000000001
E07000240,St Albans,Male,82.03668
E07000241,Welwyn Hatfield,Male,80.26977
E07000242,East Hertfordshire,Male,81.70391000000001
E07000243,Stevenage,Male,78.85979999999999
E08000001,Bolton,Male,78.1638
E08000002,Bury,Male,77.94911000000002
E08000003,Manchester,Male,75.52492000000001
E08000004,Oldham,Male,77.00465000000001
E08000005,Rochdale,Male,77.14478
E08000006,Salford,Male,76.79481000000001
E08000007,Stockport,Male,79.8836
E08000008,Tameside,Male,77.53722000000002
E08000009,Trafford,Male,80.02542999999999
E08000010,Wigan,Male,77.78686
E08000011,Knowsley,Male,76.67247999999998
E08000012,Liverpool,Male,76.36546999999999
E08000013,St. Helens,Male,77.45793
E08000014,Sefton,Male,78.29408000000001
E08000015,Wirral,Male,78.05377999999999
E08000016,Barnsley,Male,78.22646999999999
E08000017,Doncaster,Male,77.75314
E08000018,Rotherham,Male,77.85869
E08000019,Sheffield,Male,79.01345
E08000021,Newcastle upon Tyne,Male,77.38682
E08000022,North Tyneside,Male,77.88226
E08000023,South Tyneside,Male,77.60767
E08000024,Sunderland,Male,77.15941
E08000025,Birmingham,Male,77.22113
E08000026,Coventry,Male,78.54271
